団体コード,都道府県名,市区町村名,ミリ波,sub6
272051,大阪府,吹田市,14,14
272060,大阪府,泉大津市,7,7
272078,大阪府,高槻市,9,11
272086,大阪府,貝塚市,3,4
272094,大阪府,守口市,10,12
272108,大阪府,枚方市,14,14
272116,大阪府,茨木市,10,10
272124,大阪府,八尾市,8,8
272132,大阪府,泉佐野市,3,5
272141,大阪府,富田林市,4,4
272159,大阪府,寝屋川市,11,11
272167,大阪府,河内長野市,6,6
272175,大阪府,松原市,3,5
272183,大阪府,大東市,5,5
272191,大阪府,和泉市,9,9
272205,大阪府,箕面市,5,5
272213,大阪府,柏原市,4,4
272221,大阪府,羽曳野市,5,7
272230,大阪府,門真市,5,5
272248,大阪府,摂津市,3,3
272256,大阪府,高石市,4,6
272264,大阪府,藤井寺市,4,4
272272,大阪府,東大阪市,29,24
272281,大阪府,泉南市,3,3
272299,大阪府,四條畷市,3,3
272302,大阪府,交野市,6,6
272311,大阪府,大阪狭山市,4,4
272329,大阪府,阪南市,4,4
273015,大阪府,島本町,3,3
273210,大阪府,豊能町,0,0
273228,大阪府,能勢町,0,0
273414,大阪府,忠岡町,0,0
273619,大阪府,熊取町,2,2
273627,大阪府,田尻町,6,6
273660,大阪府,岬町,3,3
273813,大阪府,太子町,3,3
273821,大阪府,河南町,3,3
273830,大阪府,千早赤阪村,0,0
280003,兵庫県,兵庫県,332,342
281018,兵庫県,神戸市東灘区,10,9
281026,兵庫県,神戸市灘区,12,12
281051,兵庫県,神戸市兵庫区,17,16
281069,兵庫県,神戸市長田区,5,5
281077,兵庫県,神戸市須磨区,3,3
281085,兵庫県,神戸市垂水区,3,3
281093,兵庫県,神戸市北区,3,3
281107,兵庫県,神戸市中央区,52,51
281115,兵庫県,神戸市西区,4,4
282014,兵庫県,姫路市,24,24
282022,兵庫県,尼崎市,21,25
282031,兵庫県,明石市,12,12
282049,兵庫県,西宮市,27,30
282057,兵庫県,洲本市,4,4
282065,兵庫県,芦屋市,1,3
282073,兵庫県,伊丹市,9,9
282081,兵庫県,相生市,4,4
282090,兵庫県,豊岡市,3,3
282103,兵庫県,加古川市,15,16
282120,兵庫県,赤穂市,4,7
282138,兵庫県,西脇市,6,6
282146,兵庫県,宝塚市,14,14
282154,兵庫県,三木市,4,4
282162,兵庫県,高砂市,5,5
282171,兵庫県,川西市,12,12
282189,兵庫県,小野市,5,5
282197,兵庫県,三田市,7,7
282201,兵庫県,加西市,4,4
282219,兵庫県,丹波篠山市,3,3
282227,兵庫県,養父市,0,0
282235,兵庫県,丹波市,3,3
282243,兵庫県,南あわじ市,3,3
282251,兵庫県,朝来市,0,0
282260,兵庫県,淡路市,2,2
282278,兵庫県,宍粟市,4,4
282286,兵庫県,加東市,3,3
282294,兵庫県,たつの市,3,3
283011,兵庫県,猪名川町,4,4
283657,兵庫県,多可町,0,0
283819,兵庫県,稲美町,0,0
283827,兵庫県,播磨町,3,3
284424,兵庫県,市川町,0,0
284432,兵庫県,福崎町,3,3
284467,兵庫県,神河町,0,0
284645,兵庫県,太子町,3,3
284815,兵庫県,上郡町,2,2
285013,兵庫県,佐用町,0,0
285854,兵庫県,香美町,3,3
285862,兵庫県,新温泉町,3,3
290009,奈良県,奈良県,75,75
292010,奈良県,奈良市,15,15
292028,奈良県,大和高田市,3,3
292036,奈良県,大和郡山市,5,5
292044,奈良県,天理市,3,3
292052,奈良県,橿原市,6,6
292061,奈良県,桜井市,3,3
292079,奈良県,五條市,0,0
292087,奈良県,御所市,2,2
292095,奈良県,生駒市,4,4
292109,奈良県,香芝市,4,4
292117,奈良県,葛城市,0,0
292125,奈良県,宇陀市,3,3
293229,奈良県,山添村,0,0
293423,奈良県,平群町,2,2
293431,奈良県,三郷町,4,4
293440,奈良県,斑鳩町,0,0
293458,奈良県,安堵町,0,0
293610,奈良県,川西町,0,0
293628,奈良県,三宅町,0,0
293636,奈良県,田原本町,2,2
293857,奈良県,曽爾村,0,0
293865,奈良県,御杖村,0,0
294012,奈良県,高取町,0,0
294021,奈良県,明日香村,0,0
294241,奈良県,上牧町,3,3
294250,奈良県,王寺町,5,5
294268,奈良県,広陵町,4,4
294276,奈良県,河合町,4,4
294411,奈良県,吉野町,0,0
294420,奈良県,大淀町,3,3
294438,奈良県,下市町,0,0
294446,奈良県,黒滝村,0,0
294462,奈良県,天川村,0,0
294471,奈良県,野迫川村,0,0
294497,奈良県,十津川村,0,0
294501,奈良県,下北山村,0,0
294519,奈良県,上北山村,0,0
294527,奈良県,川上村,0,0
294535,奈良県,東吉野村,0,0
300004,和歌山県,和歌山県,57,57
302015,和歌山県,和歌山市,20,20
302023,和歌山県,海南市,4,4
302031,和歌山県,橋本市,5,5
302040,和歌山県,有田市,0,0
302058,和歌山県,御坊市,0,0
302066,和歌山県,田辺市,7,7
302074,和歌山県,新宮市,4,4
302082,和歌山県,紀の川市,2,2
302091,和歌山県,岩出市,4,4
303046,和歌山県,紀美野町,0,0
303411,和歌山県,かつらぎ町,0,0
303437,和歌山県,九度山町,0,0
303445,和歌山県,高野町,0,0
303615,和歌山県,湯浅町,0,0
303623,和歌山県,広川町,0,0
303666,和歌山県,有田川町,0,0
303810,和歌山県,美浜町,0,0
303828,和歌山県,日高町,0,0
303836,和歌山県,由良町,0,0
303909,和歌山県,印南町,3,3
303917,和歌山県,みなべ町,0,0
303925,和歌山県,日高川町,0,0
304018,和歌山県,白浜町,3,3
304042,和歌山県,上富田町,0,0
304069,和歌山県,すさみ町,2,2
304212,和歌山県,那智勝浦町,0,0
304221,和歌山県,太地町,0,0
304247,和歌山県,古座川町,0,0
304271,和歌山県,北山村,0,0
304280,和歌山県,串本町,3,3
